franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
Atlanta Falcons,27,814,-0.02,0.34,233,205.8,27.2,NA,NA,2011,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3.493562232,29.92647059,276.76,0.098280098,0.033415233
Baltimore Ravens,10,1088,0.01,0.25,262,237.1,24.9,NA,NA,2011,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.152671756,43.69477912,272,0.091544118,0.022886029
Buffalo Bills,29,792,-0.01,0.16,236,195.1,40.9,NA,NA,2011,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.355932203,19.36430318,126.72,0.322758838,0.051641414
Carolina Panthers,15,1002,-0.03,0.19,257,225.8,31.2,NA,NA,2011,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,3.898832685,32.11538462,190.38,0.163882761,0.031137725
Chicago Bears,8,1093,0.02,0.11,266,222.6,43.4,NA,NA,2011,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.109022556,25.1843318,120.23,0.360974798,0.039707228
Cincinnati Bengals,25,875,-0.03,0.11,236,191.3,44.7,NA,NA,2011,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,3.707627119,19.57494407,96.25,0.464415584,0.051085714
Cleveland Browns,20,977,-0.04,0.15,247,249.9,-2.9,NA,NA,2011,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,3.955465587,-336.8965517,146.55,-0.019788468,-0.00296827
Dallas Cowboys,1,1850,0.02,0.18,406,287,119,NA,NA,2011,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.556650246,15.54621849,333,0.357357357,0.064324324
Denver Broncos,12,1046,0,0.14,255,226.5,28.5,NA,NA,2011,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.101960784,36.70175439,146.44,0.194618957,0.027246654
Detroit Lions,26,844,0.03,0.33,228,235.7,-7.7,NA,NA,2011,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,3.701754386,-109.6103896,278.52,-0.02764613,-0.009123223
Green Bay Packers,9,1089,0.07,0.02,259,247,12,NA,NA,2011,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.204633205,90.75,21.78,0.550964187,0.011019284
Houston Texans,6,1202,0.03,0.17,283,242,41,NA,NA,2011,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.247349823,29.31707317,204.34,0.200645982,0.034109817
Indianapolis Colts,11,1057,0.02,0.04,252,219.2,32.8,NA,NA,2011,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.194444444,32.22560976,42.28,0.775780511,0.03103122
Jacksonville Jaguars,32,725,0,0.17,236,203.2,32.8,NA,NA,2011,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.072033898,22.10365854,123.25,0.266125761,0.045241379
Kansas City Chiefs,18,986,0.02,0.14,252,237.5,14.5,NA,NA,2011,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,3.912698413,68,138.04,0.105042017,0.014705882
Miami Dolphins,14,1012,0,0.4,253,240.1,12.9,NA,NA,2011,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4,78.4496124,404.8,0.031867589,0.012747036
Minnesota Vikings,28,796,0.03,0.41,227,223.3,3.7,NA,NA,2011,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,3.50660793,215.1351351,326.36,0.011337174,0.004648241
New England Patriots,3,1400,0.02,0.19,333,290.1,42.9,NA,NA,2011,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.204204204,32.63403263,266,0.161278195,0.030642857
New Orleans Saints,21,965,0.01,0.13,261,232.1,28.9,NA,NA,2011,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.697318008,33.39100346,125.45,0.230370666,0.029948187
New York Giants,4,1300,0.1,0.5,293,252.4,40.6,NA,NA,2011,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.436860068,32.01970443,650,0.062461538,0.031230769
New York Jets,5,1223,0.07,0.61,285,259.9,25.1,NA,NA,2011,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,4.29122807,48.7250996,746.03,0.03364476,0.020523303
Oakland Raiders,31,761,0,0.16,217,194,23,NA,NA,2011,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,3.506912442,33.08695652,121.76,0.188896189,0.03022339
Philadelphia Eagles,7,1164,0.04,0.09,274,245.1,28.9,NA,NA,2011,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.248175182,40.27681661,104.76,0.275868652,0.024828179
Pittsburgh Steelers,13,1018,0.02,0.25,255,226.7,28.3,NA,NA,2011,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,3.992156863,35.97173145,254.5,0.111198428,0.027799607
San Diego Chargers,23,920,0.01,0.14,241,206.8,34.2,NA,NA,2011,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,3.817427386,26.9005848,128.8,0.26552795,0.037173913
San Francisco 49ers,17,990,0.07,0.14,234,232.5,1.5,NA,NA,2011,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.230769231,660,138.6,0.010822511,0.001515152
Seattle Seahawks,16,997,0.01,0.12,249,241.2,7.8,NA,NA,2011,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.004016064,127.8205128,119.64,0.065195587,0.00782347
St. Louis Rams,30,775,-0.01,0.15,228,203.4,24.6,NA,NA,2011,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,3.399122807,31.50406504,116.25,0.211612903,0.031741935
Tampa Bay Buccaneers,19,981,-0.05,0.18,245,194.2,50.8,NA,NA,2011,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.004081633,19.31102362,176.58,0.2876883,0.051783894
Tennessee Titans,22,964,-0.03,0.13,250,228.2,21.8,NA,NA,2011,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,3.856,44.22018349,125.32,0.173954676,0.022614108
Washington Redskins,2,1555,0,0.26,352,286.4,65.6,NA,NA,2011,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.417613636,23.70426829,404.3,0.162255751,0.042186495
Arizona Cardinals,25,922,0.02,0.16,246,225.5,20.5,NA,NA,2012,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,3.74796748,44.97560976,147.52,0.138964208,0.022234273
Atlanta Falcons,28,837,0.03,0.33,239,223.7,15.3,NA,NA,2012,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3.50209205,54.70588235,276.21,0.055392636,0.01827957
Baltimore Ravens,11,1157,0.06,0.23,279,230.4,48.6,NA,NA,2012,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.146953405,23.80658436,266.11,0.182631243,0.042005186
Buffalo Bills,29,805,0.02,0.16,240,210.6,29.4,NA,NA,2012,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.354166667,27.38095238,128.8,0.22826087,0.036521739
Carolina Panthers,16,1048,0.05,0.18,269,257.5,11.5,NA,NA,2012,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,3.895910781,91.13043478,188.64,0.06096268,0.010973282
Chicago Bears,8,1190,0.09,0.1,286,220.7,65.3,NA,NA,2012,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.160839161,18.22358346,119,0.548739496,0.05487395
Cincinnati Bengals,26,871,0,0.11,235,216.9,18.1,NA,NA,2012,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,3.706382979,48.12154696,95.81,0.188915562,0.020780712
Cleveland Browns,21,987,0.01,0.15,258,229.3,28.7,NA,NA,2012,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,3.825581395,34.3902439,148.05,0.193853428,0.029078014
Dallas Cowboys,1,2100,0.14,0.13,500,273.3,226.7,NA,NA,2012,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.2,9.263343626,273,0.83040293,0.107952381
Denver Broncos,13,1132,0.08,0.13,276,226.7,49.3,NA,NA,2012,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.101449275,22.96146045,147.16,0.335009513,0.043551237
Detroit Lions,27,855,0.01,0.32,231,235.6,-4.6,NA,NA,2012,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,3.701298701,-185.8695652,273.6,-0.016812865,-0.005380117
Green Bay Packers,10,1161,0.07,0.02,276,232.9,43.1,NA,NA,2012,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.206521739,26.93735499,23.22,1.856158484,0.03712317
Houston Texans,5,1305,0.09,0.15,304,242.1,61.9,NA,NA,2012,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.292763158,21.08239095,195.75,0.316219668,0.04743295
Indianapolis Colts,12,1154,0.09,0.04,268,205.4,62.6,NA,NA,2012,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.305970149,18.43450479,46.16,1.356152513,0.054246101
Jacksonville Jaguars,32,770,0.06,0.19,238,208.4,29.6,NA,NA,2012,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.235294118,26.01351351,146.3,0.202323992,0.038441558
Kansas City Chiefs,20,1008,0.02,0.13,259,212.6,46.4,NA,NA,2012,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,3.891891892,21.72413793,131.04,0.354090354,0.046031746
Miami Dolphins,15,1060,0.05,0.36,265,250.5,14.5,NA,NA,2012,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4,73.10344828,381.6,0.037997904,0.013679245
Minnesota Vikings,22,975,0.22,0.34,227,219.8,7.2,NA,NA,2012,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,4.295154185,135.4166667,331.5,0.021719457,0.007384615
New England Patriots,2,1635,0.17,0.16,380,261.2,118.8,NA,NA,2012,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.302631579,13.76262626,261.6,0.45412844,0.07266055
New Orleans Saints,23,971,0.01,0.13,259,222,37,NA,NA,2012,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.749034749,26.24324324,126.23,0.293115741,0.038105046
New York Giants,4,1468,0.13,0.44,326,267,59,NA,NA,2012,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.503067485,24.88135593,645.92,0.091342581,0.040190736
New York Jets,6,1284,0.05,0.58,299,272,27,NA,NA,2012,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,4.294314381,47.55555556,744.72,0.036255237,0.021028037
Oakland Raiders,30,785,0.03,0.16,226,241.2,-15.2,NA,NA,2012,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,3.473451327,-51.64473684,125.6,-0.121019108,-0.019363057
Philadelphia Eagles,7,1260,0.08,0.08,296,247.8,48.2,NA,NA,2012,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.256756757,26.14107884,100.8,0.478174603,0.038253968
Pittsburgh Steelers,14,1100,0.08,0.18,266,266.8,-0.8,NA,NA,2012,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.135338346,-1375,198,-0.004040404,-0.000727273
San Diego Chargers,24,936,0.02,0.13,246,223.5,22.5,NA,NA,2012,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,3.804878049,41.6,121.68,0.184911243,0.024038462
San Francisco 49ers,9,1175,0.19,0.11,245,215,30,NA,NA,2012,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.795918367,39.16666667,129.25,0.232108317,0.025531915
Seattle Seahawks,17,1040,0.04,0.12,260,243.6,16.4,NA,NA,2012,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4,63.41463415,124.8,0.131410256,0.015769231
St. Louis Rams,31,780,0.01,0.15,231,224.3,6.7,NA,NA,2012,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,3.376623377,116.4179104,117,0.057264957,0.008589744
Tampa Bay Buccaneers,18,1033,0.05,0.17,258,213.9,44.1,NA,NA,2012,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.003875969,23.42403628,175.61,0.251124651,0.042691191
Tennessee Titans,19,1011,0.05,0.12,262,223.2,38.8,NA,NA,2012,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,3.858778626,26.05670103,121.32,0.319815364,0.038377844
Washington Redskins,3,1600,0.03,0.28,373,264,109,NA,NA,2012,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.289544236,14.67889908,448,0.243303571,0.068125
Arizona Cardinals,24,961,0.04,0.16,253,243.3,9.7,NA,NA,2013,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,3.798418972,99.07216495,153.76,0.063085328,0.010093652
Atlanta Falcons,26,933,0.11,0.29,252,233.5,18.5,NA,NA,2013,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3.702380952,50.43243243,270.57,0.068374173,0.01982851
Baltimore Ravens,9,1227,0.06,0.22,292,243.7,48.3,NA,NA,2013,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.202054795,25.40372671,269.94,0.178928651,0.039364303
Buffalo Bills,30,870,0.08,0.14,256,243.4,12.6,NA,NA,2013,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.3984375,69.04761905,121.8,0.103448276,0.014482759
Carolina Panthers,18,1057,0.01,0.06,271,242.1,28.9,NA,NA,2013,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,3.900369004,36.57439446,63.42,0.455692211,0.027341533
Chicago Bears,8,1252,0.05,0.09,298,234.8,63.2,NA,NA,2013,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.201342282,19.81012658,112.68,0.560880369,0.050479233
Cincinnati Bengals,27,924,0.06,0.11,250,212.7,37.3,NA,NA,2013,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,3.696,24.77211796,101.64,0.366981503,0.040367965
Cleveland Browns,22,1005,0.02,0.2,264,246.9,17.1,NA,NA,2013,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,3.806818182,58.77192982,201,0.085074627,0.017014925
Dallas Cowboys,1,2300,0.1,0.12,539,288.3,250.7,NA,NA,2013,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.26716141,9.174311927,276,0.908333333,0.109
Denver Broncos,13,1161,0.03,0.12,283,251.3,31.7,NA,NA,2013,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.102473498,36.62460568,139.32,0.227533735,0.027304048
Detroit Lions,28,900,0.05,0.31,248,251.5,-3.5,NA,NA,2013,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,3.629032258,-257.1428571,279,-0.012544803,-0.003888889
Green Bay Packers,12,1183,0.02,0.02,282,227.7,54.3,NA,NA,2013,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.195035461,21.78637201,23.66,2.29501268,0.045900254
Houston Texans,5,1450,0.11,0.13,320,238.5,81.5,NA,NA,2013,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.53125,17.79141104,188.5,0.432360743,0.056206897
Indianapolis Colts,11,1200,0.04,0.04,276,211,65,NA,NA,2013,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.347826087,18.46153846,48,1.354166667,0.054166667
Jacksonville Jaguars,31,840,0.09,0.24,260,244.5,15.5,NA,NA,2013,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.230769231,54.19354839,201.6,0.076884921,0.018452381
