ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
3472,Tennessee-Chattanooga,Tennessee-Chattanooga,http://dbpedia.org/page/University_of_Tennessee_at_Chattanooga,http://dbpedia.org/data/University_of_Tennessee_at_Chattanooga.json,2012,B.J. Coleman,QB,NA,6.2499975,233,NA,NA,NA,109,4.38,7.07,NA,Division I-AA,Southern
3473,Tennessee-Martin,Tennessee-Martin,http://dbpedia.org/page/University_of_Tennessee_at_Martin,http://dbpedia.org/data/University_of_Tennessee_at_Martin.json,2013,Montori Hughes,DT,68.7,6.33,329,5.23,22,26.5,104,4.7,7.85,NA,Division I-AA,Ohio Valley
3474,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2009,Stephen McGee,QB,NA,6.2499975,225,4.61,NA,33,112,4.49,7.34,NA,Division I,Southeastern
3475,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Semisi Heimuli,OG,NA,6.1666642,312,5.4,20,29,94,4.63,7.94,NA,Division I,Southeastern
3476,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2013,Luke Joeckel,OT,95.3,6.5,306,5.3,27,28.5,106,4.68,7.4,NA,Division I,Southeastern
3477,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2006,Reggie McNeal,QB,NA,6.1666642,198,4.4,NA,32,121,4.27,6.98,19,Division I,Southeastern
3478,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2006,Jason Carter,WR,NA,6.0833309,211,4.6,NA,33,116,4.22,6.89,NA,Division I,Southeastern
3479,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Jason Webster,CB,NA,5.7499977,180,4.42,17,35.5,122,3.98,6.76,NA,Division I,Southeastern
3480,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2006,Johnny Jolly,DT,NA,6.2499975,317,5.41,NA,NA,104,NA,NA,NA,Division I,Southeastern
3481,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2011,Jerrod Johnson,QB,NA,6.4166641,251,4.75,NA,29,119,NA,NA,NA,Division I,Southeastern
3482,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2003,Bethel Johnson,WR,NA,5.9166643,201,4.38,NA,38.5,127,NA,NA,NA,Division I,Southeastern
3483,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Jason Glenn,OLB,NA,6.0833309,236,4.94,14,36,115,4.31,7.16,NA,Division I,Southeastern
3484,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2008,Martellus Bennett,TE,NA,6.4999974,259,4.68,18,34,118,4.53,7.64,NA,Division I,Southeastern
3485,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2008,Cody Wallace,C,NA,6.3333308,296,5.3,26,30.5,113,4.55,7.45,NA,Division I,Southeastern
3486,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2012,Jeff Fuller,WR,NA,6.2499975,223,NA,17,NA,NA,NA,NA,NA,Division I,Southeastern
3487,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Chris Taylor,WR,NA,5.9166643,183,4.4,NA,35.5,115,3.93,6.81,NA,Division I,Southeastern
3488,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2003,Ty Warren,DT,NA,6.4166641,307,5.1,27,NA,NA,NA,NA,NA,Division I,Southeastern
3489,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2003,Taylor Whitley,OG,NA,6.3333308,321,5.18,28,30,106,4.58,7.95,NA,Division I,Southeastern
3490,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Ron Edwards,DT,NA,6.2499975,293,4.86,NA,NA,NA,NA,NA,NA,Division I,Southeastern
3491,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2005,Terrence Murphy,WR,NA,6.0833309,202,4.39,NA,NA,NA,NA,NA,NA,Division I,Southeastern
3492,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Dat Nguyen,ILB,NA,5.9166643,234,4.74,19,NA,NA,NA,NA,NA,Division I,Southeastern
3493,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2008,Chris Harrington,DE,NA,6.4166641,264,4.84,21,NA,117,NA,NA,NA,Division I,Southeastern
3494,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Michael Jameson,FS,NA,6.0833309,186,4.5,9,34.5,118,4.2,7.13,NA,Division I,Southeastern
3495,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2013,Ryan Swope,WR,67.4,6,205,4.34,16,37,125,4.25,6.76,NA,Division I,Southeastern
3496,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2003,Sammy Davis,CB,NA,6.0833309,186,4.42,19,40,131,NA,7.01,NA,Division I,Southeastern
3497,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2008,Corey Clark,OT,NA,6.4999974,315,5.28,23,23,106,4.68,7.47,NA,Division I,Southeastern
3498,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2007,Justin Warren,ILB,NA,6.2499975,245,4.85,16,29.5,115,NA,NA,NA,Division I,Southeastern
3499,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2002,Seth McKinney,C,NA,6.3333308,300,4.97,23,33.5,105,4.51,7.36,NA,Division I,Southeastern
3500,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Sirr Parker,RB,NA,5.833331,190,4.55,NA,40,122,4.09,6.84,NA,Division I,Southeastern
3501,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Cameron Spikes,OG,NA,6.2499975,314,5,23,32.5,117,4.36,7.51,NA,Division I,Southeastern
3502,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2009,Michael Bennett,DE,NA,6.3333308,274,5,24,31,110,NA,NA,NA,Division I,Southeastern
3503,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2005,Mike Montgomery,DE,NA,6.4166641,276,5.05,19,34.5,115,4.33,7.39,NA,Division I,Southeastern
3504,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2012,Cyrus Gray,RB,NA,5.833331,206,4.47,21,32,114,NA,7.17,NA,Division I,Southeastern
3505,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Rich Coady,SS,NA,6.0833309,210,4.55,20,36,119,3.88,7.11,NA,Division I,Southeastern
3506,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2009,Mike Goodson,RB,NA,6.0833309,208,4.46,14,39.5,118,4.22,6.89,NA,Division I,Southeastern
3507,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,D'Andre Hardeman,FB,NA,5.833331,238,4.81,NA,30,109,4.36,7.27,NA,Division I,Southeastern
3508,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Chris Cole,WR,NA,6.0833309,191,4.37,NA,37.5,125,4.09,6.76,NA,Division I,Southeastern
3509,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Derrick Spiller,TE,NA,6.1666642,241,4.63,19,34,115,4.16,7.35,NA,Division I,Southeastern
3510,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2012,Terrence Frederick,CB,NA,5.833331,187,4.54,16,35,121,4.03,6.59,NA,Division I,Southeastern
3511,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Chris Valletta,OG,NA,6.2499975,299,5.32,18,33.5,98,4.53,7.9,NA,Division I,Southeastern
3512,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Dante' Hall,RB,NA,5.6666644,191,4.44,18,38,123,3.82,6.62,NA,Division I,Southeastern
3513,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Brandon Jennings,FS,NA,6.0833309,198,4.51,16,38,123,4.14,6.91,NA,Division I,Southeastern
3514,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Rex Tucker,OT,NA,6.4166641,303,5.23,27,30,106,4.43,7.4,NA,Division I,Southeastern
3515,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2011,Von Miller,OLB,NA,6.2499975,246,4.42,21,37,126,4.06,6.7,NA,Division I,Southeastern
3516,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Robert Ferguson,WR,NA,6.0833309,205,4.48,NA,36.5,120,4.07,7.24,NA,Division I,Southeastern
3517,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Roylin Bradley,OLB,NA,6.0833309,243,4.67,19,34,114,4.28,7.16,NA,Division I,Southeastern
3518,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2005,Keith Joseph,FB,NA,6.1666642,250,4.68,27,33,113,4.2,7.43,NA,Division I,Southeastern
3519,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2003,Terrence Kiel,SS,NA,5.9166643,204,4.46,16,38,127,3.96,6.88,NA,Division I,Southeastern
3520,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Dan Campbell,TE,NA,6.4166641,263,4.85,25,36,121,4.07,7,NA,Division I,Southeastern
3521,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2002,Rocky Bernard,DT,NA,6.3333308,294,4.96,30,33,108,4.41,7.43,NA,Division I,Southeastern
3522,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2012,Ryan Tannehill,QB,NA,6.3333308,221,NA,NA,NA,NA,NA,NA,34,Division I,Southeastern
3523,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2013,Christine Michael,RB,71.4,5.83,220,4.54,27,43,125,4.02,6.69,NA,Division I,Southeastern
3524,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2013,Sean Porter,OLB,79.8,6.08,229,4.75,22,35,119,NA,NA,NA,Division I,Southeastern
3525,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,1999,Warrick Holdman,OLB,NA,6.1666642,233,4.69,16,35,123,4.06,7.22,NA,Division I,Southeastern
3526,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Sedrick Curry,CB,NA,6.1666642,197,4.44,NA,39,125,3.94,6.34,NA,Division I,Southeastern
3527,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2000,Andy Vincent,OG,NA,6.3333308,306,5.2,14,28.5,108,4.42,7.54,NA,Division I,Southeastern
3528,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2005,Geoff Hangartner,C,NA,6.4166641,301,5.21,26,28.5,103,4.57,7.62,NA,Division I,Southeastern
3529,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2001,Ja'Mar Toombs,FB,NA,6.0833309,281,4.72,17,30,NA,NA,NA,NA,Division I,Southeastern
3530,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2012,Coryell Judie,CB,NA,5.9166643,194,4.48,NA,37,126,4.25,7.33,NA,Division I,Southeastern
3531,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2013,Jonathan Stewart,ILB,52.4,6.33,242,4.68,19,31,118,4.53,7.44,NA,Division I,Southeastern
3532,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2008,Red Bryant,DT,NA,6.3333308,318,5,20,28,111,4.64,7.75,NA,Division I,Southeastern
3533,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2013,Damontre Moore,DE,89.2,6.33,250,4.95,12,35.5,122,NA,NA,NA,Division I,Southeastern
3534,Texas A&M,Texas A&M University,http://dbpedia.org/page/Texas_A&M_University,http://dbpedia.org/data/Texas_A&M_University.json,2004,Alan Reuber,OG,NA,6.4999974,314,5.49,26,29,98,5,7.96,NA,Division I,Southeastern
3535,Texas A&M-Commerce,Texas A&M-Commerce,http://dbpedia.org/page/Texas_A&M_University%E2%80%93Commerce,http://dbpedia.org/data/Texas_A&M_University%E2%80%93Commerce.json,2000,Antonio Wilson,OLB,NA,6.1666642,245,4.56,11,NA,NA,NA,NA,NA,Division II,Lone Star
3536,Texas A&M-Kingsville,Texas A&M-Kingsville,http://dbpedia.org/page/Texas_A&M_University%E2%80%93Kingsville,http://dbpedia.org/data/Texas_A&M_University%E2%80%93Kingsville.json,2000,Derrick Foster,RB,NA,6.0833309,201,4.43,19,34.5,117,4.36,6.84,NA,Division II,Lone Star
3537,Texas A&M-Kingsville,Texas A&M-Kingsville,http://dbpedia.org/page/Texas_A&M_University%E2%80%93Kingsville,http://dbpedia.org/data/Texas_A&M_University%E2%80%93Kingsville.json,2001,Roberto Garza,C,NA,6.1666642,303,5,37,32.5,114,4.53,7.71,NA,Division II,Lone Star
3538,Texas A&M-Kingsville,Texas A&M-Kingsville,http://dbpedia.org/page/Texas_A&M_University%E2%80%93Kingsville,http://dbpedia.org/data/Texas_A&M_University%E2%80%93Kingsville.json,1999,John Humphrey,RB,NA,5.7499977,195,4.55,19,35.5,124,NA,NA,NA,Division II,Lone Star
3539,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2012,Tank Carder,OLB,NA,6.1666642,236,4.69,19,34,121,4.18,6.89,NA,Division I,Big 12
3540,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2003,Adrian Madise,WR,NA,6.0833309,215,4.49,NA,32,119,4.26,7.32,NA,Division I,Big 12
3541,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2005,Martin Patterson,ILB,NA,6.1666642,243,4.89,21,34,115,4.21,7.33,NA,Division I,Big 12
3542,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2006,Cory Rodgers,WR,NA,6.0833309,188,4.58,NA,33.5,110,4.19,7.38,NA,Division I,Big 12
3543,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2008,Chase Ortiz,DE,NA,6.1666642,249,4.9,24,29.5,108,4.23,7.03,NA,Division I,Big 12
3544,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2010,Marshall Newhouse,OG,NA,6.3333308,319,4.99,25,25,97,4.6,7.4,NA,Division I,Big 12
3545,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2003,LaMarcus McDonald,ILB,NA,6.0833309,227,4.99,NA,31,110,4.44,7.6,NA,Division I,Big 12
3546,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2003,LaTarence Dunbar,WR,NA,5.9166643,196,4.52,NA,34,122,4.35,7.41,NA,Division I,Big 12
3547,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2013,Josh Boyce,WR,72.2,5.92,206,4.38,22,34,131,4.1,6.68,NA,Division I,Big 12
3548,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2003,Jason Goss,CB,NA,5.833331,183,4.58,15,32.5,117,4.31,7.46,NA,Division I,Big 12
3549,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2004,Chad Pugh,DT,NA,6.2499975,321,5.38,19,25,98,4.92,8.18,NA,Division I,Big 12
3550,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2001,Curtis Fuller,FS,NA,5.833331,186,4.45,18,36,114,4.21,7.2,NA,Division I,Big 12
3551,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2009,Jason Phillips,ILB,NA,6.0833309,239,4.6,20,34,120,4.32,NA,NA,Division I,Big 12
3552,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2001,Shawn Worthen,DT,NA,6.0833309,310,5.18,23,30,103,4.61,7.5,NA,Division I,Big 12
3553,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2011,Wayne Daniels,OLB,NA,6.0833309,260,5.03,NA,25,106,4.68,7.81,NA,Division I,Big 12
3554,Texas Christian University,Texas Christian University,http://dbpedia.org/page/Texas_Christian_University,http://dbpedia.org/data/Texas_Christian_University.json,2010,Jerry Hughes,OLB,NA,6.1666642,255,4.65,26,34.5,118,4.15,6.99,NA,Division I,Big 12
