,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
793,Terry Lee Luck,"December 14, 1952 in Fayetteville, NC",http://www.pro-football-reference.com/players/L/LuckTe00.htm,Nebraska,6'3'',75,205,, ,,,,Terry Luck,14-Dec-52,"Fayetteville, NC",Fayetteville,NC,USA
794,Terry Paxton Bradshaw,"September 2, 1948 in Shreveport, LA",http://www.pro-football-reference.com/players/B/BradTe00.htm,Louisiana Tech,6'3'',75,215,Right,Pittsburgh Steelers,1,1,1970,Terry Bradshaw,2-Sep-48,"Shreveport, LA",Shreveport,LA,USA
795,Terry Wayne Baker,"May 5, 1941 in Pine River, MN",http://www.pro-football-reference.com/players/B/BakeTe00.htm,Oregon St.,6'3'',75,200,Left,Los Angeles Rams,12,90,1963,Terry Baker,5-May-41,"Pine River, MN",Pine River,MN,USA
796,Thaddeus Lewis,19-Nov-87,http://www.pro-football-reference.com/players/L/LewiTh01.htm,Duke,6'2'',74,200,Right, ,,,2013,Thaddeus Lewis,19-Nov-87,NA,NA,NA,
797,Theodore Joseph Marchibroda,"March 15, 1931 in Franklin, PA",http://www.pro-football-reference.com/players/M/MarcTe20.htm,St. Bonaventure,5'10'',70,178,Right,Pittsburgh Steelers,1,5,1953,Ted Marchibroda,15-Mar-31,"Franklin, PA",Franklin,PA,USA
798,Theron Joseph Rubley,"November 29, 1968 in Davenport, IA",http://www.pro-football-reference.com/players/R/RublTJ00.htm,Tulsa,6'3'',75,212,Right,Los Angeles Rams,9,228,1992,T.J. Rubley,29-Nov-68,"Davenport, IA",Davenport,IA,USA
799,Thomas Albert Clements,"June 18, 1953 in McKees Rocks, PA",http://www.pro-football-reference.com/players/C/ClemTo20.htm,Notre Dame,6'0'',72,183,, ,,,,Tom Clements,18-Jun-53,"McKees Rocks, PA",McKees Rocks,PA,USA
800,Thomas Alfred Maddox,"September 2, 1971 in Shreveport, LA",http://www.pro-football-reference.com/players/M/MaddTo00.htm,UCLA,6'4'',76,220,Right,Denver Broncos,1,25,1992,Tommy Maddox,2-Sep-71,"Shreveport, LA",Shreveport,LA,USA
801,Thomas Allison Mont Jr.,"June 20, 1922 in Mount Savage, MD",http://www.pro-football-reference.com/players/M/MontTo20.htm,Maryland,6'0'',72,194,,New York Giants,12,114,1944,Tommy Mont,20-Jun-22,"Mount Savage, MD",Mount Savage,MD,USA
802,Thomas Bernard O'Connell,"September 26, 1930 in Chicago, IL",http://www.pro-football-reference.com/players/O/OConTo00.htm,Notre Dame,5'11'',71,187,Right,Chicago Bears,18,212,1952,Tommy O'Connell,26-Sep-30,"Chicago, IL",Chicago,IL,USA
803,Thomas Edward Patrick Brady,"August 3, 1977 in San Mateo, CA",http://www.pro-football-reference.com/players/B/BradTo00.htm,Michigan,6'4'',76,225,Right,New England Patriots,6,199,2000,Tom Brady,3-Aug-77,"San Mateo, CA",San Mateo,CA,USA
804,Thomas Eugene Dublinski Jr.,"August 8, 1930 in Chicago, IL",http://www.pro-football-reference.com/players/D/DublTo00.htm,Utah,6'2'',74,212,Right,Detroit Lions,8,93,1952,Tom Dublinski,8-Aug-30,"Chicago, IL",Chicago,IL,USA
805,Thomas Francis Kramer,"March 7, 1955 in San Antonio, TX",http://www.pro-football-reference.com/players/K/KramTo00.htm,Rice,6'2'',74,200,Right,Minnesota Vikings,1,27,1977,Tommy Kramer,7-Mar-55,"San Antonio, TX",San Antonio,TX,USA
806,Thomas George Dimitroff,6-Jun-35,http://www.pro-football-reference.com/players/D/DimiTo00.htm,Miami (OH),5'11'',71,200,,Cleveland Browns,25,294,1957,Tom Dimitroff,6-Jun-35,NA,NA,NA,
807,Thomas George Farris,"September 16, 1920 in Casper, WY",http://www.pro-football-reference.com/players/F/FarrTo20.htm,Wisconsin,6'1'',73,185,,Green Bay Packers,11,99,1942,Tom Farris,16-Sep-20,"Casper, WY",Casper,WY,USA
808,Thomas J. Yewcic,"May 9, 1932 in Conemaugh, PA",http://www.pro-football-reference.com/players/Y/YewcTo00.htm,Michigan St.,5'11'',71,185,,Pittsburgh Steelers,27,319,1954,Tom Yewcic,9-May-32,"Conemaugh, PA",Conemaugh,PA,USA
809,Thomas Johnson Reaves,"March 2, 1950 in Anniston, AL",http://www.pro-football-reference.com/players/R/ReavJo00.htm,Florida,6'3'',75,210,Right,Philadelphia Eagles,1,14,1972,John Reaves,2-Mar-50,"Anniston, AL",Anniston,AL,USA
810,Thomas Joseph Sherman,"December 5, 1945 in Bellevue, PA",http://www.pro-football-reference.com/players/S/SherTo00.htm,Penn St.,6'0'',72,190,Right, ,,,1968,Tom Sherman,5-Dec-45,"Bellevue, PA",Bellevue,PA,USA
811,Thomas Joseph Tupa Jr.,"February 6, 1966 in Cleveland, OH",http://www.pro-football-reference.com/players/T/TupaTo20.htm,Ohio St.,6'4'',76,225,Right,Phoenix Cardinals,3,68,1988,Tom Tupa,6-Feb-66,"Cleveland, OH",Cleveland,OH,USA
812,Thomas Lloyd Ramsey,"July 9, 1961 in Encino, CA",http://www.pro-football-reference.com/players/R/RamsTo00.htm,UCLA,6'1'',73,189,,New England Patriots,10,267,1983,Tom Ramsey,9-Jul-61,"Encino, CA",Encino,CA,USA
813,Thomas Louis O'Malley,23-Jul-25,http://www.pro-football-reference.com/players/O/OMalTo20.htm,Cincinnati,5'11'',71,185,, ,,,,Tom O'Malley,23-Jul-25,NA,NA,NA,
814,Thomas Lyle Flick,"August 30, 1958 in Patuxent River, MD",http://www.pro-football-reference.com/players/F/FlicTo00.htm,Washington,6'2'',74,190,,Washington Redskins,4,90,1981,Tom Flick,30-Aug-58,"Patuxent River, MD",Patuxent River,MD,USA
815,Thomas Patrick Kennedy,"November 27, 1939 in Maywood, CA",http://www.pro-football-reference.com/players/K/KennTo00.htm,Los Angeles St.,6'1'',73,210,, ,,,1966,Tom Kennedy,27-Nov-39,"Maywood, CA",Maywood,CA,USA
816,Thomas Paul Hodson,"January 28, 1967 in Mathews, LA",http://www.pro-football-reference.com/players/H/HodsTo00.htm,LSU,6'3'',75,195,Right,New England Patriots,3,59,1990,Tom Hodson,28-Jan-67,"Mathews, LA",Mathews,LA,USA
817,Thomas Pryor Thompson,"August 15, 1916 in Hutchinson, KS",http://www.pro-football-reference.com/players/T/ThomTo21.htm,Tulsa,6'1'',73,192,Right, ,,,1942,Tommy Thompson,15-Aug-16,"Hutchinson, KS",Hutchinson,KS,USA
818,Thomas Raymond Flores,"March 21, 1937 in Fresno, CA",http://www.pro-football-reference.com/players/F/FlorTo00.htm,Pacific,6'1'',73,202,Right, ,,,1966,Tom Flores,21-Mar-37,"Fresno, CA",Fresno,CA,USA
819,Thomas Scott Van Galder,"May 26, 1944 in Racine, WI",http://www.pro-football-reference.com/players/V/VanGTi00.htm,New Mex. Mil. Inst.,6'2'',74,200,Right,St. Louis Cardinals,6,88,1966,Tim Van Galder,26-May-44,"Racine, WI",Racine,WI,USA
820,Thomas Virgil Wade,"March 23, 1942 in Henderson, TX",http://www.pro-football-reference.com/players/W/WadeTo00.htm,Texas,6'2'',74,195,, ,,,1965,Tommy Wade,23-Mar-42,"Henderson, TX",Henderson,TX,USA
821,Thomas W. Greene,1-Jan-38,http://www.pro-football-reference.com/players/G/GreeTo20.htm,Holy Cross,6'1'',73,190,, ,,,1960,Tom Greene,1-Jan-38,NA,NA,NA,
822,Thomas Wescott Secules,"November 8, 1964 in Newport News, VA",http://www.pro-football-reference.com/players/S/SecuSc00.htm,Virginia,6'3'',75,220,,Dallas Cowboys,6,151,1988,Scott Secules,8-Nov-64,"Newport News, VA",Newport News,VA,USA
823,Thomas William Myers,"August 13, 1943 in Piqua, OH",http://www.pro-football-reference.com/players/M/MyerTo00.htm,Northwestern,6'1'',73,188,,Detroit Lions,12,89,1965,Tom Myers,13-Aug-43,"Piqua, OH",Piqua,OH,USA
824,Timm Lane Rosenbach,"October 27, 1966 in Everett, WA",http://www.pro-football-reference.com/players/R/RoseTi00.htm,Washington St.,6'2'',74,210,Right,Phoenix Cardinals,1,2,1989,Timm Rosenbach,27-Oct-66,"Everett, WA",Everett,WA,USA
825,Timothy F. Rattay,"March 15, 1977 in Elyria, OH",http://www.pro-football-reference.com/players/R/RattTi00.htm,Louisiana Tech,6'0'',72,200,Right,San Francisco 49ers,7,212,2000,Tim Rattay,15-Mar-77,"Elyria, OH",Elyria,OH,USA
826,Timothy P. Riordan,"July 15, 1960 in New London, CT",http://www.pro-football-reference.com/players/R/RiorTi20.htm,Temple,6'1'',73,185,,St. Louis Cardinals,3,73,1984,Tim Riordan,15-Jul-60,"New London, CT",New London,CT,USA
827,Timothy Richard Tebow,"August 14, 1987 in Makati City, Philippines",http://www.pro-football-reference.com/players/T/TeboTi00.htm,Florida,6'2'',74,236,Left,Denver Broncos,1,25,2010,Tim Tebow,14-Aug-87,"Makati City, Philippines",Makati City,,Philippines
828,Timothy Scott Couch,"July 31, 1977 in Hyden, KY",http://www.pro-football-reference.com/players/C/CoucTi00.htm,Kentucky,6'4'',76,220,Right,Cleveland Browns,1,1,1999,Tim Couch,31-Jul-77,"Hyden, KY",Hyden,KY,USA
829,Timothy Thomas Hasselbeck,"April 6, 1978 in Norfolk, MA",http://www.pro-football-reference.com/players/H/HassTi00.htm,Boston Col.,6'1'',73,211,Right, ,,,,Tim Hasselbeck,6-Apr-78,"Norfolk, MA",Norfolk,MA,USA
830,Tobin Cornelius Rote,"January 18, 1928 in San Antonio, TX",http://www.pro-football-reference.com/players/R/RoteTo00.htm,Rice,6'3'',75,211,Right,Green Bay Packers,2,17,1950,Tobin Rote,18-Jan-28,"San Antonio, TX",San Antonio,TX,USA
831,Todd Alan Blackledge,"February 25, 1961 in Canton, OH",http://www.pro-football-reference.com/players/B/BlacTo00.htm,Penn St.,6'3'',75,225,Right,Kansas City Chiefs,1,7,1983,Todd Blackledge,25-Feb-61,"Canton, OH",Canton,OH,USA
832,Todd Hank Hons,"September 5, 1961 in Torrance, CA",http://www.pro-football-reference.com/players/H/HonsTo20.htm,Arizona St.,6'1'',73,195,, ,,,,Todd Hons,5-Sep-61,"Torrance, CA",Torrance,CA,USA
833,Todd Larkin Husak,"July 6, 1978 in Long Beach, CA",http://www.pro-football-reference.com/players/H/HusaTo20.htm,Stanford,6'3'',75,216,,Washington Redskins,6,202,2000,Todd Husak,6-Jul-78,"Long Beach, CA",Long Beach,CA,USA
834,Todd Marvin Marinovich,"July 4, 1969 in San Leandro, CA",http://www.pro-football-reference.com/players/M/MariTo00.htm,USC,6'4'',76,215,Left,Los Angeles Raiders,1,24,1991,Todd Marinovich,4-Jul-69,"San Leandro, CA",San Leandro,CA,USA
835,Todd Matthew Bouman,"August 1, 1972 in Ruthton, MN",http://www.pro-football-reference.com/players/B/BoumTo00.htm,St. Cloud St.,6'2'',74,229,, ,,,2001,Todd Bouman,1-Aug-72,"Ruthton, MN",Ruthton,MN,USA
836,Todd Steven Collins,"November 5, 1971 in Walpole, MA",http://www.pro-football-reference.com/players/C/CollTo00.htm,Michigan,6'4'',76,225,Right,Buffalo Bills,2,45,1995,Todd Collins,5-Nov-71,"Walpole, MA",Walpole,MA,USA
837,Todd Stuart Philcox,"September 25, 1966 in Norwalk, CT",http://www.pro-football-reference.com/players/P/PhilTo00.htm,Syracuse,6'4'',76,218,, ,,,,Todd Philcox,25-Sep-66,"Norwalk, CT",Norwalk,CT,USA
838,Tom Brandstater,21-Oct-84,http://www.pro-football-reference.com/players/B/BranTo00.htm,Fresno St.,6'5'',77,220,Right,Denver Broncos,6,174,2009,Tom Brandstater,21-Oct-84,NA,NA,NA,
839,Tony Pike,"March 10, 1986 in Cincinnati, OH",http://www.pro-football-reference.com/players/P/PikeTo00.htm,Cincinnati,6'5'',77,212,,Carolina Panthers,6,204,2010,Tony Pike,10-Mar-86,"Cincinnati, OH",Cincinnati,OH,USA
840,Tory Woodbury,"July 12, 1978 in Winston-Salem, NC",http://www.pro-football-reference.com/players/W/WoodTo02.htm,Winston-Salem St.,6'2'',74,208,, ,,,,Tory Woodbury,12-Jul-78,"Winston-Salem, NC",Winston-Salem,NC,USA
841,Travis Martin Brown,"July 17, 1977 in Phoenix, AZ",http://www.pro-football-reference.com/players/B/BrowTr01.htm,Northern Arizona,6'3'',75,215,, ,,,,Travis Brown,17-Jul-77,"Phoenix, AZ",Phoenix,AZ,USA
842,Travis Vaughn Tidwell,"February 5, 1925 in Florence, AL",http://www.pro-football-reference.com/players/T/TidwTr20.htm,Auburn,5'10'',70,185,,New York Giants,1,7,1950,Travis Tidwell,5-Feb-25,"Florence, AL",Florence,AL,USA
843,Trent Addison Edwards,"October 30, 1983 in Los Gatos, CA",http://www.pro-football-reference.com/players/E/EdwaTr01.htm,Stanford,6'4'',76,231,Right,Buffalo Bills,3,92,2007,Trent Edwards,30-Oct-83,"Los Gatos, CA",Los Gatos,CA,USA
844,Trent Farris Dilfer,"March 13, 1972 in Santa Cruz, CA",http://www.pro-football-reference.com/players/D/DilfTr00.htm,Fresno St.,6'4'',76,225,Right,Tampa Bay Buccaneers,1,6,1994,Trent Dilfer,13-Mar-72,"Santa Cruz, CA",Santa Cruz,CA,USA
845,Trent Jason Green,"July 9, 1970 in St. Louis, MO",http://www.pro-football-reference.com/players/G/GreeTr00.htm,Indiana,6'3'',75,217,Right,San Diego Chargers,8,222,1993,Trent Green,9-Jul-70,"St. Louis, MO",St. Louis,MO,USA
846,Troy Kenneth Aikman,"November 21, 1966 in West Covina, CA",http://www.pro-football-reference.com/players/A/AikmTr00.htm,Oklahoma,6'4'',76,219,Right,Dallas Cowboys,1,1,1989,Troy Aikman,21-Nov-66,"West Covina, CA",West Covina,CA,USA
847,Troy Scott Taylor,"April 5, 1968 in Downey, CA",http://www.pro-football-reference.com/players/T/TaylTr00.htm,California,6'4'',76,200,,New York Jets,4,84,1990,Troy Taylor,5-Apr-68,"Downey, CA",Downey,CA,USA
848,Troy Smith,"July 20, 1984 in Cleveland, OH",http://www.pro-football-reference.com/players/S/SmitTr02.htm,Ohio St.,6'0'',72,225,Right,Baltimore Ravens,5,174,2007,Troy Smith,20-Jul-84,"Cleveland, OH",Cleveland,OH,USA
849,Turk Leroy Schonert,"January 15, 1957 in Torrance, CA",http://www.pro-football-reference.com/players/S/SchoTu00.htm,Stanford,6'1'',73,191,Right,Chicago Bears,9,242,1980,Turk Schonert,15-Jan-57,"Torrance, CA",Torrance,CA,USA
850,Ty Hubert Detmer,"October 30, 1967 in San Marcos, TX",http://www.pro-football-reference.com/players/D/DetmTy00.htm,BYU,6'0'',72,189,Right,Green Bay Packers,9,230,1992,Ty Detmer,30-Oct-67,"San Marcos, TX",San Marcos,TX,USA
851,Tyler Beckham Thigpen,"April 14, 1984 in Winnsboro, SC",http://www.pro-football-reference.com/players/T/ThigTy00.htm,Coastal Carolina,6'3'',75,235,Right,Minnesota Vikings,7,217,2007,Tyler Thigpen,14-Apr-84,"Winnsboro, SC",Winnsboro,SC,USA
852,Tyler Bray,27-Dec-91,http://www.pro-football-reference.com/players/B/BrayTy00.htm,Tennessee,6'6'',78,232,, ,,,,Tyler  Bray,27-Dec-91,NA,NA,NA,
853,Tyler Robert Palko,"August 9, 1983 in Imperial, PA",http://www.pro-football-reference.com/players/P/PalkTy00.htm,Pittsburgh,6'1'',73,215,Left, ,,,,Tyler Palko,9-Aug-83,"Imperial, PA",Imperial,PA,USA
854,Tyler Wilson,16-Aug-89,http://www.pro-football-reference.com/players/W/WilsTy00.htm,Arkansas,6'2'',74,215,,Oakland Raiders,4,112,2013,Tyler  Wilson,16-Aug-89,NA,NA,NA,
855,Tyrod Taylor,3-Aug-89,http://www.pro-football-reference.com/players/T/TaylTy00.htm,Virginia Tech,6'1'',73,217,Right,Baltimore Ravens,6,180,2011,Tyrod Taylor,3-Aug-89,NA,NA,NA,
856,Valdemar Christian Keckin,"February 12, 1938 in Los Angeles, CA",http://www.pro-football-reference.com/players/K/KeckVa00.htm,Southern Miss,6'4'',76,215,,Green Bay Packers,11,152,1961,Val Keckin,12-Feb-38,"Los Angeles, CA",Los Angeles,CA,USA
857,Victor Roe Eaton,"January 3, 1933 in Savannah, GA",http://www.pro-football-reference.com/players/E/EatoVi20.htm,Missouri,6'2'',74,200,,Pittsburgh Steelers,11,126,1955,Vic Eaton,3-Jan-33,"Savannah, GA",Savannah,GA,USA
858,Vincent Anthony Ferragamo,"April 24, 1954 in Torrance, CA",http://www.pro-football-reference.com/players/F/FerrVi00.htm,California,6'3'',75,212,Right,Los Angeles Rams,4,91,1977,Vince Ferragamo,24-Apr-54,"Torrance, CA",Torrance,CA,USA
859,Vincent Frank Testaverde,"November 13, 1963 in Brooklyn, NY",http://www.pro-football-reference.com/players/T/TestVi00.htm,Miami (FL),6'5'',77,235,Right,Tampa Bay Buccaneers,1,1,1987,Vinny Testaverde,13-Nov-63,"Brooklyn, NY",Brooklyn,NY,USA
860,Vincent James Oliver,"December 28, 1915 in Whiting, IN",http://www.pro-football-reference.com/players/O/OlivVi20.htm,Indiana,5'11'',71,180,, ,,,,Vince Oliver,28-Dec-15,"Whiting, IN",Whiting,IN,USA
861,Vincent Paul Young Jr.,"May 18, 1983 in Houston, TX",http://www.pro-football-reference.com/players/Y/YounVi00.htm,Texas,6'5'',77,230,Right,Tennessee Titans,1,3,2006,Vince Young,18-May-83,"Houston, TX",Houston,TX,USA
862,Vincent Tobias Evans,"June 14, 1955 in Greensboro, NC",http://www.pro-football-reference.com/players/E/EvanVi00.htm,USC,6'2'',74,215,Right,Chicago Bears,6,140,1977,Vince Evans,14-Jun-55,"Greensboro, NC",Greensboro,NC,USA
863,Virgil R. Carter,"November 9, 1945 in Anabella, UT",http://www.pro-football-reference.com/players/C/CartVi00.htm,BYU,6'1'',73,192,Right,Chicago Bears,6,142,1967,Virgil Carter,9-Nov-45,"Anabella, UT",Anabella,UT,USA
864,Vito Parilli,"May 7, 1930 in Rochester, PA",http://www.pro-football-reference.com/players/P/PariBa00.htm,Kentucky,6'1'',73,196,Right,Green Bay Packers,1,4,1952,Babe Parilli,7-May-30,"Rochester, PA",Rochester,PA,USA
865,Wallace Herman Richardson,"February 11, 1974 in Orangeburg, SC",http://www.pro-football-reference.com/players/R/RichWa00.htm,Penn St.,6'4'',76,225,,Baltimore Ravens,7,234,1997,Wally Richardson,11-Feb-74,"Orangeburg, SC",Orangeburg,SC,USA
866,Walter Andrew Brister III,"August 15, 1962 in Alexandria, LA",http://www.pro-football-reference.com/players/B/BrisBu00.htm,Tulane,6'3'',75,205,Right,Pittsburgh Steelers,3,67,1986,Bubby Brister,15-Aug-62,"Alexandria, LA",Alexandria,LA,USA
867,Walter Irvin Pearce,"October 23, 1896 in Providence, RI",http://www.pro-football-reference.com/players/P/PearPa20.htm,Pennsylvania,5'5'',65,150,Right, ,,,,Pard Pearce,"October 23, 1896","Providence, RI",Providence,RI,USA
868,Walter Robert Briggs,"August 6, 1965 in Elmira, NY",http://www.pro-football-reference.com/players/B/BrigWa20.htm,Montclair St.,6'1'',73,205,, ,,,,Walter Briggs,6-Aug-65,"Elmira, NY",Elmira,NY,USA
869,Walter Velpo Rankin,"January 28, 1919 in Laverty, OK",http://www.pro-football-reference.com/players/R/RankWa20.htm,Texas Tech,5'11'',71,197,Right, ,,,,Walt Rankin,28-Jan-19,"Laverty, OK",Laverty,OK,USA
870,Wayne Maurice Clark,"May 30, 1947 in Oskaloosa, IA",http://www.pro-football-reference.com/players/C/ClarWa00.htm,U.S. International,6'2'',74,203,,San Diego Chargers,8,198,1970,Wayne Clark,30-May-47,"Oskaloosa, IA",Oskaloosa,IA,USA
871,Wayne Scott Gudmundson,"April 3, 1921 in Ogden, UT",http://www.pro-football-reference.com/players/G/GudmSc20.htm,George Washington,5'10'',70,178,, ,,,1944,Scott Gudmundson,3-Apr-21,"Ogden, UT",Ogden,UT,USA
872,Wesley Michael Nott,"May 19, 1952 in Eureka, CA",http://www.pro-football-reference.com/players/N/NottMi00.htm,Santa Clara,6'3'',75,203,, ,,,,Mike Nott,19-May-52,"Eureka, CA",Eureka,CA,USA
873,Wilbur Glynn Griffing,"December 1, 1940 in Bentonia, MA",http://www.pro-football-reference.com/players/G/GrifGl00.htm,Mississippi,6'1'',73,200,,New York Giants,14,111,1962,Glynn Griffing,1-Dec-40,"Bentonia, MA",Bentonia,MA,USA
874,Wilford Benjamin Garnaas,"October 8, 1921 in Oberon, ND",http://www.pro-football-reference.com/players/G/GarnBi20.htm,Minnesota,5'11'',71,187,,Pittsburgh Steelers,6,44,1944,Bill Garnaas,8-Oct-21,"Oberon, ND",Oberon,ND,USA
875,Wilford Daniel White,"February 9, 1952 in Mesa, AZ",http://www.pro-football-reference.com/players/W/WhitDa01.htm,Arizona St.,6'2'',74,193,Right,Dallas Cowboys,3,53,1974,Danny White,9-Feb-52,"Mesa, AZ",Mesa,AZ,USA
876,Wiliam David Hutchinson,"March 9, 1916 in Bronx, NY",http://www.pro-football-reference.com/players/H/HutcBi20.htm,Dartmouth,5'9'',69,180,, ,,,,Bill Hutchinson,9-Mar-16,"Bronx, NY",Bronx,NY,USA
877,William Alan Munson,"August 11, 1941 in Sacramento, CA",http://www.pro-football-reference.com/players/M/MunsBi00.htm,Utah St.,6'2'',74,203,Right,Los Angeles Rams,16,126,1964,Bill Munson,11-Aug-41,"Sacramento, CA",Sacramento,CA,USA
878,William Casey Weldon,"February 3, 1969 in Americus, GA",http://www.pro-football-reference.com/players/W/WeldCa00.htm,Florida St.,6'1'',73,206,,Philadelphia Eagles,4,102,1992,Casey Weldon,3-Feb-69,"Americus, GA",Americus,GA,USA
879,William Craig Bradshaw,"August 14, 1957 in Shreveport, LA",http://www.pro-football-reference.com/players/B/BradCr20.htm,Louisiana Tech,6'5'',77,215,,Houston Oilers,7,182,1980,Craig Bradshaw,14-Aug-57,"Shreveport, LA",Shreveport,LA,USA
880,William David Leggett,"September 18, 1933 in New Philadelphia, OH",http://www.pro-football-reference.com/players/L/LeggDa20.htm,Ohio St.,6'2'',74,198,,Chicago Cardinals,7,74,1955,Dave Leggett,18-Sep-33,"New Philadelphia, OH",New Philadelphia,OH,USA
881,William Erik Kramer,"November 6, 1964 in Encino, CA",http://www.pro-football-reference.com/players/K/KramEr00.htm,North Carolina St.,6'1'',73,200,Right, ,,,1995,Erik Kramer,6-Nov-64,"Encino, CA",Encino,CA,USA
882,William James Wade Jr.,"October 4, 1930 in Nashville, TN",http://www.pro-football-reference.com/players/W/WadeBi00.htm,Vanderbilt,6'2'',74,202,Right,Los Angeles Rams,1,1,1952,Billy Wade,4-Oct-30,"Nashville, TN",Nashville,TN,USA
883,William Jeffrey Hostetler,"April 22, 1961 in Hollsopple, PA",http://www.pro-football-reference.com/players/H/HostJe00.htm,Penn St.,6'3'',75,215,Right,New York Giants,3,59,1984,Jeff Hostetler,22-Apr-61,"Hollsopple, PA",Hollsopple,PA,USA
884,William Jeffrey Komlo,"July 30, 1956 in Cheverly, MD",http://www.pro-football-reference.com/players/K/KomlJe00.htm,Delaware,6'2'',74,200,Right,Detroit Lions,9,231,1979,Jeff Komlo,30-Jul-56,"Cheverly, MD",Cheverly,MD,USA
885,William Joe Cureton,"December 2, 1950 in Meridian, TX",http://www.pro-football-reference.com/players/C/CureWi00.htm,Texas A&M-Commerce,6'3'',75,200,, ,,,,Will Cureton,2-Dec-50,"Meridian, TX",Meridian,TX,USA
886,William Joseph Glenn,"March 15, 1918 in St. Louis, MO",http://www.pro-football-reference.com/players/G/GlenBi20.htm,East. Illinois,6'0'',72,157,,Chicago Bears,17,159,1941,Bill Glenn,15-Mar-18,"St. Louis, MO",St. Louis,MO,USA
887,William Keith Nelsen,"January 29, 1941 in Los Angeles, CA",http://www.pro-football-reference.com/players/N/NelsBi00.htm,USC,6'0'',72,195,Right,Pittsburgh Steelers,10,136,1963,Bill Nelsen,29-Jan-41,"Los Angeles, CA",Los Angeles,CA,USA
888,William Kelly Joyce,"June 3, 1895 in Pittsfield, MA",http://www.pro-football-reference.com/players/J/JoycBi20.htm,Holy Cross,5'8'',68,180,, ,,,,Bill Joyce,"June 3, 1895","Pittsfield, MA",Pittsfield,MA,USA
